four,0.2536699175834656,1.0057439804077148,9.343343663203996e-07,0.3306734263896942,0.9237759709358215,-0.03774818032979965,0.3845176100730896,0.7805986404418945,-0.048389773815870285,0.43217068910598755,0.6543534994125366,-0.054289016872644424,0.48585045337677,0.5943490862846375,-0.06095799058675766,0.2975519001483917,0.6020196676254272,-0.02354612573981285,0.30938008427619934,0.4369558095932007,-0.02975471131503582,0.31447985768318176,0.3441954255104065,-0.036407940089702606,0.3149433732032776,0.25652235746383667,-0.044370125979185104,0.23502150177955627,0.604098916053772,-0.021142039448022842,0.22154779732227325,0.43708813190460205,-0.029210509732365608,0.2156429886817932,0.3368189334869385,-0.04220646247267723,0.20728328824043274,0.24810418486595154,-0.052197590470314026,0.18741396069526672,0.6458699703216553,-0.022470682859420776,0.1427609920501709,0.5261168479919434,-0.046698469668626785,0.11809238791465759,0.451839417219162,-0.07111655920743942,0.09840962290763855,0.38522908091545105,-0.08755940943956375,0.15175123512744904,0.7171989679336548,-0.02592330053448677,0.1262555569410324,0.6545126438140869,-0.051151666790246964,0.13424080610275269,0.7201870679855347,-0.055526938289403915,0.1513429433107376,0.787442147731781,-0.057006556540727615
four,0.2534267008304596,1.0062155723571777,9.06973866676708e-07,0.3300791084766388,0.9212065935134888,-0.03523916006088257,0.3844355046749115,0.7799047231674194,-0.04489084705710411,0.4330739378929138,0.6560531854629517,-0.050011128187179565,0.48481351137161255,0.5954241156578064,-0.055794693529605865,0.29892534017562866,0.6035215854644775,-0.022066747769713402,0.3102467358112335,0.4376195967197418,-0.027506381273269653,0.31511175632476807,0.3477138876914978,-0.033245425671339035,0.31527596712112427,0.26058343052864075,-0.04038397967815399,0.23601597547531128,0.6049511432647705,-0.02052011340856552,0.2218550443649292,0.43682870268821716,-0.028405960649251938,0.21578964591026306,0.33759650588035583,-0.04004325717687607,0.20735999941825867,0.250629186630249,-0.04858463257551193,0.18791939318180084,0.6465508341789246,-0.022470977157354355,0.14251002669334412,0.527448296546936,-0.04611337557435036,0.11719098687171936,0.45085063576698303,-0.06875091046094894,0.0966111570596695,0.38231900334358215,-0.08360188454389572,0.1520739048719406,0.7188429832458496,-0.026347164064645767,0.1275559961795807,0.6492707133293152,-0.049982644617557526,0.13651970028877258,0.7165381908416748,-0.05182012915611267,0.1538051962852478,0.7864286303520203,-0.05133125185966492
four,0.2545737624168396,1.0081250667572021,9.066127972801041e-07,0.33025774359703064,0.9219884872436523,-0.035463299602270126,0.384566992521286,0.7795126438140869,-0.04512613266706467,0.434559166431427,0.6578148603439331,-0.050340436398983,0.4871121346950531,0.5999353528022766,-0.05600450560450554,0.30006644129753113,0.60494464635849,-0.02069525234401226,0.31279608607292175,0.4407045841217041,-0.026167599484324455,0.31857216358184814,0.3513672351837158,-0.032558344304561615,0.31978803873062134,0.2642485499382019,-0.04027550667524338,0.23789049685001373,0.6066111326217651,-0.01909642666578293,0.22456157207489014,0.43929725885391235,-0.02679290808737278,0.219720259308815,0.3404274880886078,-0.03873136639595032,0.21203698217868805,0.25164419412612915,-0.047618430107831955,0.19045542180538177,0.6470884680747986,-0.021147744730114937,0.14648692309856415,0.527779757976532,-0.04434917867183685,0.12230038642883301,0.45021215081214905,-0.0666356235742569,0.10219229757785797,0.38118603825569153,-0.08128264546394348,0.1550900936126709,0.7173219323158264,-0.0253129955381155,0.1322643756866455,0.6452513933181763,-0.04868466034531593,0.1407790184020996,0.7113586664199829,-0.05022828280925751,0.1571071594953537,0.7803756594657898,-0.049510709941387177
four,0.2582833170890808,1.0059442520141602,8.99831661627104e-07,0.33362698554992676,0.9198751449584961,-0.03508434817194939,0.38698527216911316,0.7782509326934814,-0.044066790491342545,0.43439188599586487,0.6568098664283752,-0.048597004264593124,0.48558178544044495,0.5997596979141235,-0.05340338125824928,0.30374956130981445,0.6031422019004822,-0.019696250557899475,0.31797415018081665,0.4400699734687805,-0.024973222985863686,0.3243928849697113,0.35244065523147583,-0.031152287498116493,0.3256981670856476,0.2667858302593231,-0.03861571103334427,0.24152237176895142,0.6038293838500977,-0.01755157858133316,0.22962062060832977,0.4383949637413025,-0.02493976056575775,0.22622433304786682,0.3401515781879425,-0.036339450627565384,0.21938656270503998,0.25206804275512695,-0.044667817652225494,0.19487041234970093,0.6441994905471802,-0.01909313164651394,0.15055637061595917,0.5273933410644531,-0.041147612035274506,0.12875589728355408,0.45132333040237427,-0.06305711716413498,0.11100636422634125,0.3827816843986511,-0.07746298611164093,0.16042029857635498,0.7135725021362305,-0.022764842957258224,0.13726654648780823,0.6467826962471008,-0.04540465772151947,0.14592306315898895,0.7093845009803772,-0.04760455712676048,0.16287261247634888,0.7733511328697205,-0.04732254147529602
four,0.2570122182369232,1.0030981302261353,8.944591058934748e-07,0.33282041549682617,0.9187554121017456,-0.034938763827085495,0.3874397873878479,0.7794032096862793,-0.044188182801008224,0.43759530782699585,0.6591748595237732,-0.04926276579499245,0.4888108968734741,0.6033056974411011,-0.05454458296298981,0.3080625832080841,0.6052536368370056,-0.018631726503372192,0.3248380720615387,0.4451225996017456,-0.024925213307142258,0.3319941461086273,0.35698574781417847,-0.0316261425614357,0.3339034914970398,0.2723894417285919,-0.039102643728256226,0.24607881903648376,0.6025888919830322,-0.0164664164185524,0.2370845228433609,0.4377351999282837,-0.02443457394838333,0.2351377308368683,0.3397234380245209,-0.034879304468631744,0.22964587807655334,0.2543593943119049,-0.04201951250433922,0.19945038855075836,0.6401878595352173,-0.018220551311969757,0.15720219910144806,0.5228077173233032,-0.03975442424416542,0.13664862513542175,0.44718989729881287,-0.060160912573337555,0.11993025243282318,0.3815009295940399,-0.07322384417057037,0.16466042399406433,0.7085341811180115,-0.02230306714773178,0.14230917394161224,0.6445722579956055,-0.043982550501823425,0.14950469136238098,0.7040020227432251,-0.0454632043838501,0.16475149989128113,0.7676311135292053,-0.04449382796883583
four,0.26038864254951477,0.9994663000106812,8.456317459604179e-07,0.3344399034976959,0.9270135164260864,-0.036841388791799545,0.3867090344429016,0.7820159196853638,-0.0462590828537941,0.43447941541671753,0.6577161550521851,-0.05127769708633423,0.48568859696388245,0.6008322834968567,-0.056687287986278534,0.31424516439437866,0.6073295474052429,-0.020390499383211136,0.33203256130218506,0.45425838232040405,-0.026475723832845688,0.34025368094444275,0.36639776825904846,-0.03293982893228531,0.3438088893890381,0.2832842767238617,-0.04036446288228035,0.2532668709754944,0.6024951934814453,-0.017069298774003983,0.24478359520435333,0.440934956073761,-0.021514348685741425,0.24291104078292847,0.3456205129623413,-0.030050674453377724,0.23849081993103027,0.25990307331085205,-0.03672386705875397,0.20734451711177826,0.6376867890357971,-0.01802048832178116,0.16653239727020264,0.5234274864196777,-0.03843236714601517,0.14622712135314941,0.44921791553497314,-0.05912710726261139,0.1302649974822998,0.3860115110874176,-0.07310905307531357,0.1738424152135849,0.7008737921714783,-0.021544912829995155,0.1519840806722641,0.6477539539337158,-0.04501240327954292,0.15845827758312225,0.7090924382209778,-0.048942819237709045,0.17200630903244019,0.7734856009483337,-0.04987165704369545
four,0.2653388977050781,1.00536048412323,8.139015221786394e-07,0.33704331517219543,0.9388768672943115,-0.039151471108198166,0.38415655493736267,0.797598123550415,-0.05018442124128342,0.4319390654563904,0.667708158493042,-0.05667390301823616,0.48687744140625,0.6083359718322754,-0.06341134756803513,0.3245738744735718,0.6196317076683044,-0.02040930651128292,0.3431738317012787,0.47133415937423706,-0.02684643678367138,0.3530239164829254,0.38240301609039307,-0.032686747610569,0.3599534034729004,0.301180899143219,-0.039619330316782,0.2670045793056488,0.6126565933227539,-0.016276594251394272,0.25870293378829956,0.4541206359863281,-0.021212764084339142,0.2559484541416168,0.3609369099140167,-0.02767837606370449,0.2526596486568451,0.2735276222229004,-0.03257680684328079,0.22153602540493011,0.6458489894866943,-0.017061296850442886,0.181228369474411,0.5227189064025879,-0.0391884371638298,0.1607927531003952,0.44942858815193176,-0.057648833841085434,0.14604341983795166,0.38470396399497986,-0.06940038502216339,0.1868223249912262,0.7085722088813782,-0.020747605711221695,0.16235066950321198,0.6434004902839661,-0.04649790748953819,0.16686873137950897,0.7049854397773743,-0.0502454936504364,0.17909348011016846,0.7705503702163696,-0.05050235614180565
four,0.2733396589756012,1.0116143226623535,7.60440912017657e-07,0.3407473862171173,0.9420372247695923,-0.0324440635740757,0.3868677318096161,0.8060298562049866,-0.039863478392362595,0.4314829111099243,0.6854576468467712,-0.04331371933221817,0.47924673557281494,0.628661036491394,-0.04701225087046623,0.3289775848388672,0.6294909119606018,-0.016315585002303123,0.3524886667728424,0.48188352584838867,-0.02047698386013508,0.3637625575065613,0.3962561786174774,-0.024915408343076706,0.3711186647415161,0.31781119108200073,-0.030872203409671783,0.2737615704536438,0.624285876750946,-0.014665949158370495,0.2693437933921814,0.4650890827178955,-0.019583474844694138,0.2692103087902069,0.371852844953537,-0.027298200875520706,0.2676010727882385,0.28947240114212036,-0.0331268273293972,0.22988297045230865,0.6586575508117676,-0.016920823603868484,0.19470447301864624,0.5341492295265198,-0.03878790885210037,0.1778668761253357,0.45647528767585754,-0.058771565556526184,0.16464458405971527,0.39231249690055847,-0.07162859290838242,0.196272075176239,0.7215393781661987,-0.0211940910667181,0.17650660872459412,0.6502647399902344,-0.046598777174949646,0.18057489395141602,0.708504319190979,-0.050972577184438705,0.18976251780986786,0.773579478263855,-0.05172112211585045
four,0.2765823304653168,1.009904146194458,7.529602612521558e-07,0.34120669960975647,0.9393770098686218,-0.031043151393532753,0.38369885087013245,0.8129939436912537,-0.039080504328012466,0.42898833751678467,0.6952478289604187,-0.04379099979996681,0.4747505784034729,0.6335302591323853,-0.04867152124643326,0.3336307108402252,0.6368463039398193,-0.012643004767596722,0.3575670123100281,0.49402469396591187,-0.019022773951292038,0.37021148204803467,0.4102109670639038,-0.02489611692726612,0.37908726930618286,0.3330506384372711,-0.031405821442604065,0.2798629105091095,0.6273608207702637,-0.011789416894316673,0.27765384316444397,0.4716079831123352,-0.019295595586299896,0.27863824367523193,0.38185784220695496,-0.02710753120481968,0.27943170070648193,0.3019556701183319,-0.03214224800467491,0.23718075454235077,0.6590563654899597,-0.015272434800863266,0.20520053803920746,0.5375280380249023,-0.03900554031133652,0.19054776430130005,0.4615793824195862,-0.05816223844885826,0.18127349019050598,0.39560189843177795,-0.06972233206033707,0.20333245396614075,0.7217308282852173,-0.020661596208810806,0.18757861852645874,0.6533696055412292,-0.046513911336660385,0.19155561923980713,0.7112612128257751,-0.05011378601193428,0.2021384835243225,0.7752789258956909,-0.049956560134887695
four,0.27653083205223083,1.0097137689590454,7.108511681508389e-07,0.34076952934265137,0.9398601055145264,-0.030939443036913872,0.37977805733680725,0.8211860656738281,-0.037036675959825516,0.4243538975715637,0.6958196759223938,-0.03902507573366165,0.47260260581970215,0.6357859373092651,-0.040479108691215515,0.3361547887325287,0.641836404800415,-0.00901865679770708,0.36167579889297485,0.49904799461364746,-0.013823977671563625,0.3736882209777832,0.41956627368927,-0.01903863064944744,0.3809623420238495,0.34345170855522156,-0.025256570428609848,0.28413689136505127,0.6304859519004822,-0.0071830954402685165,0.2856191396713257,0.4768720865249634,-0.016098083928227425,0.28649967908859253,0.38955163955688477,-0.025031698867678642,0.28697511553764343,0.31139683723449707,-0.030260300263762474,0.24221006035804749,0.6610408425331116,-0.009575419127941132,0.21367934346199036,0.5391528010368347,-0.0342845544219017,0.1996678113937378,0.46380114555358887,-0.05321205034852028,0.19091889262199402,0.3942444324493408,-0.06377271562814713,0.20772233605384827,0.7262019515037537,-0.013708679005503654,0.19533708691596985,0.6480638384819031,-0.03830476850271225,0.19935214519500732,0.7065876722335815,-0.03986155241727829,0.20927192270755768,0.7730308175086975,-0.03805580735206604
four,0.27930185198783875,0.9978550672531128,6.635320914938347e-07,0.3415301442146301,0.9380414485931396,-0.028929369524121284,0.38134056329727173,0.8139395117759705,-0.034611914306879044,0.42009854316711426,0.6922428607940674,-0.036722563207149506,0.46373605728149414,0.633689284324646,-0.038989387452602386,0.3397926986217499,0.640018105506897,-0.01159628015011549,0.3626808822154999,0.5032421350479126,-0.016550613567233086,0.37442538142204285,0.42512914538383484,-0.02129247598350048,0.38180094957351685,0.3534148037433624,-0.026682661846280098,0.2882882356643677,0.629315197467804,-0.01028742641210556,0.29002922773361206,0.4768962860107422,-0.016096757724881172,0.2918877601623535,0.3928857445716858,-0.02180245704948902,0.29292553663253784,0.3178006708621979,-0.02500956691801548,0.24611297249794006,0.6578489542007446,-0.012941737659275532,0.218227356672287,0.5396360158920288,-0.03450798988342285,0.2066216766834259,0.4659062922000885,-0.05078107491135597,0.19998428225517273,0.40023842453956604,-0.060213543474674225,0.21075166761875153,0.7179721593856812,-0.017412427812814713,0.19864200055599213,0.6469622254371643,-0.04085411876440048,0.20315119624137878,0.7050426006317139,-0.04213598370552063,0.21366029977798462,0.769299328327179,-0.04025062173604965
four,0.278408020734787,0.9876939058303833,6.037688535798225e-07,0.33951354026794434,0.9332240223884583,-0.0293550044298172,0.37836137413978577,0.8061103224754333,-0.03476070240139961,0.4165538549423218,0.6881042718887329,-0.03663315623998642,0.4590603709220886,0.6282220482826233,-0.03887956961989403,0.34180840849876404,0.6382219195365906,-0.0107942596077919,0.3638596832752228,0.5068849921226501,-0.015256326645612717,0.37424176931381226,0.4305427372455597,-0.02003120258450508,0.38077646493911743,0.360300749540329,-0.02576065994799137,0.29192349314689636,0.6270115971565247,-0.009178979322314262,0.29362753033638,0.480348140001297,-0.013256845995783806,0.29522705078125,0.39917388558387756,-0.01894473284482956,0.2958191931247711,0.3258075714111328,-0.02286987006664276,0.25061604380607605,0.6535163521766663,-0.011725210584700108,0.22367392480373383,0.536253809928894,-0.03309904411435127,0.21242497861385345,0.46546563506126404,-0.050443004816770554,0.20600444078445435,0.40264418721199036,-0.06113598495721817,0.216161847114563,0.7091985940933228,-0.016099698841571808,0.20294426381587982,0.6438764929771423,-0.042327746748924255,0.2067931443452835,0.7046719193458557,-0.04616309329867363,0.2164531797170639,0.76851487159729,-0.04604208469390869
four,0.27712902426719666,0.9791100025177002,5.755577490162977e-07,0.3387002944946289,0.927401065826416,-0.02678792178630829,0.37568503618240356,0.7998999953269958,-0.03057977557182312,0.4097168743610382,0.6778827905654907,-0.03111817128956318,0.4525277614593506,0.6185932159423828,-0.032052453607320786,0.3429180681705475,0.6345598697662354,-0.008103027008473873,0.3632383346557617,0.5066372752189636,-0.011526885442435741,0.3730201721191406,0.4313226044178009,-0.015141837298870087,0.3796877861022949,0.3630494177341461,-0.0198390893638134,0.29479193687438965,0.6223984956741333,-0.00706447521224618,0.29668593406677246,0.4783931374549866,-0.009214636869728565,0.2985164523124695,0.3998340368270874,-0.01315847784280777,0.3002625107765198,0.3265363276004791,-0.015874555334448814,0.2540932595729828,0.6468901038169861,-0.009999250993132591,0.22713296115398407,0.5335697531700134,-0.02897001802921295,0.21605417132377625,0.4650406241416931,-0.04449712485074997,0.2108815461397171,0.4022139608860016,-0.05430230125784874,0.219365194439888,0.7010318040847778,-0.014745350927114487,0.2057410180568695,0.6397541165351868,-0.039001330733299255,0.20957234501838684,0.7003448605537415,-0.04221398010849953,0.21992157399654388,0.7619203329086304,-0.04184813052415848
